 Multiplexed.AI.Tests.Integration.Runtime.Execution.MultipleInstance.Worker.Chaos.AiRuntimeDistributedChaosIntegrationTests.DistributedChaos_Should_Print_Execution_Correlated_Decision_Ledger
   Source: AiRuntimeDistributedChaosIntegrationTests.cs line 575
   Duration: 8.9 sec

  Standard Output: 

============================================================
EXECUTION-CORRELATED DECISION LEDGER
============================================================
ExecutionId: d878882dbc1341da9178213bd526f05f
Pipeline:    distributed-chaos-100-feaff048dedd47ff81e3851dd1008959
Steps:       100
Workers:     10
Events:      2061

SUMMARY BY CATEGORY / EVENT / OUTCOME
------------------------------------------------------------
Claim            | claim.acquired                           | Allowed      | Count=111
Claim            | claim.attempted                          | Started      | Count=211
Claim            | claim.denied                             | Denied       | Count=184
Concurrency      | concurrency.lease_acquired               | Allowed      | Count=195
Concurrency      | concurrency.lease_released               | Released     | Count=195
Execution        | execution.completed                      | Completed    | Count=1
Execution        | execution.created                        | Persisted    | Count=1
Execution        | execution.finalized                      | Completed    | Count=1
Finalization     | finalization.completed                   | Completed    | Count=1
Finalization     | finalization.race_lost                   | Denied       | Count=8
Finalization     | finalization.started                     | Started      | Count=9
Payload          | payload.externalized                     | Persisted    | Count=15
Payload          | payload.rehydrated                       | Applied      | Count=111
Policy           | policy.allowed                           | Allowed      | Count=224
Policy           | policy.evaluated                         | Started      | Count=224
Retention        | retention.compacted                      | Applied      | Count=15
Retention        | retention.evaluated                      | Started      | Count=112
Retention        | retention.evicted                        | Applied      | Count=74
Retention        | retention.skipped                        | Skipped      | Count=23
Retention        | retention.triggered                      | Triggered    | Count=89
Retry            | retry.evaluated                          | Started      | Count=11
Retry            | retry.scheduled                          | Applied      | Count=11
Run              | run.completed                            | Completed    | Count=1
Run              | run.started                              | Started      | Count=1
Snapshot         | snapshot.created                         | Persisted    | Count=11
Step             | step.completed                           | Completed    | Count=100
Step             | step.failed                              | Failed       | Count=11
Step             | step.started                             | Started      | Count=111

TIMELINE
------------------------------------------------------------
2026-05-26T09:00:04.9530744+00:00 | Execution        | execution.created                        | Persisted    | StepId=_execution | StepKey=_execution | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=DAG execution created and persisted. | Metadata=[context.key=70e7cc8abd99404fbf6f3ac2689c8b01, execution.mode=Dag, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.count=100]
2026-05-26T09:00:09.0905356+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-036:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0940354+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-036:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0943513+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-036:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0946234+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-036:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.0946364+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1080825+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1164593+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1165303+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1198824+00:00 | Payload          | payload.rehydrated                       | Applied      | StepId=chaos-step-035 | StepKey=chaos-step-035 | Worker= | Reason=Step payload was rehydrated. | Metadata=[payload.artifact.id=510d87100df64cbf985ffb5f753527bd, payload.content.type=application/vnd.multiplexed.ai.step-state+json, payload.inline=False, payload.size.bytes=1036, payload.source=external, step.name=chaos-step-035]
2026-05-26T09:00:09.1480827+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1483294+00:00 | Retry            | retry.evaluated                          | Started      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Retry decision evaluated after step failure. | Metadata=[error=Intentional distributed chaos first-attempt failure for step 'distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:chaos-step-036:d878882dbc1341da9178213bd526f05f'., failure.source=batch-result, retry.count=1, retry.max=2, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, step.status=WaitingForRetry]
2026-05-26T09:00:09.1483387+00:00 | Retry            | retry.scheduled                          | Applied      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Intentional distributed chaos first-attempt failure for step 'distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:chaos-step-036:d878882dbc1341da9178213bd526f05f'. | Metadata=[error=Intentional distributed chaos first-attempt failure for step 'distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:chaos-step-036:d878882dbc1341da9178213bd526f05f'., failure.source=batch-result, next.retry.at.utc=2026-05-26T09:00:09.1050000Z, retry.count=1, retry.max=2, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036]
2026-05-26T09:00:09.1540046+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-036:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1578563+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=637050b313284d4f88c8f0177f0f9771, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1579096+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=637050b313284d4f88c8f0177f0f9771, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1732692+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=637050b313284d4f88c8f0177f0f9771, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1732789+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-036 | StepKey=distributed.chaos.flaky-provider | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-036:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=distributed.chaos.flaky-provider, step.name=chaos-step-036, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1740896+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1910464+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.1962239+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:09.1963748+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.1964084+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.04, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.1964209+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.1964436+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.02, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.1964615+00:00 | Retention        | retention.skipped                        | Skipped      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention decision did not select any steps. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:09.2246808+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:09.2248345+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.2248750+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.04, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.2248900+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.2249289+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.04, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:09.2283954+00:00 | Retention        | retention.triggered                      | Triggered    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention policy decisions. | Metadata=[candidate.steps.count=1, compacted.count=0, evicted.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:09.2284026+00:00 | Retention        | retention.evicted                        | Applied      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evicted archived steps from hot state. | Metadata=[evicted.count=1, evicted.steps=chaos-step-036, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:09.2517568+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-037 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-037:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-037, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.2522315+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-037 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=1b0d54cecc8d4072abfa216eb8bdf441, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-037, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.2522810+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-037 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=1b0d54cecc8d4072abfa216eb8bdf441, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-037, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.2585698+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-037 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-037:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-037, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.2589134+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-037 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-037:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-037, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:09.2592936+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-037 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-037:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-037, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
